,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
0,ACURA,INTEGRA,2023,1,1,0.9171866439423012,232,0.03879310344827586,26,16950.0,113,2.0,2022-12-21,0.244903720607486,0.24423188776684238,1.4752994821725902
1,ACURA,INTEGRA,2024,1,1,0.721649455845069,67,0.029850746268656716,10,7750.0,31,3.0,2023-08-01,-0.715847705422962,0.3460283365828856,0.8821910569217177
2,ACURA,MDX,2022,1,1,0.8979980086240661,172,0.06395348837209303,34,41000.0,20,2.0,2021-06-03,0.7252794336227101,-0.021877307235966238,1.031486842827254
3,ACURA,MDX,2023,1,1,0.6250071590460674,52,0.057692307692307696,18,4000.0,10,2.0,2022-11-09,-0.23547199240773803,0.3875214543068163,-0.08147983788396111
4,ACURA,MDX,2024,1,1,0.6473863180546564,61,0.01639344262295082,16,9747.0,12,2.0,2023-12-29,-0.355565920661544,0.32393186829096837,0.19891764259492223
5,ACURA,MDX,2025,1,1,0.8045743703057654,98,0.02040816326530612,23,15027.0,45,3.0,2024-09-06,0.06476282822677702,0.26550955853567404,0.6445745768779182
6,ACURA,MDX TYPE S,2022,1,0,0.3160829290491076,22,0.09090909090909091,6,41143.0,0,1.0,2023-05-07,-0.956035561930574,-0.023459578125172128,-0.2326234611904224
7,ACURA,RDX,2022,1,1,0.7376128866164028,40,0.2,21,16500.0,10,2.0,2022-01-07,-0.055331100027029,0.24921106189371406,0.3994316908184157
8,ACURA,RDX,2023,1,1,0.5243663635934114,23,0.0,11,2000.0,9,2.0,2023-01-17,-0.655800741296059,0.40965111709291263,-0.09659420021460725
9,ACURA,RDX,2024,1,1,0.5209982802840224,13,0.0,10,5000.0,6,2.0,2024-01-05,-0.715847705422962,0.3764566229137681,-0.016852909297750084
10,ACURA,RDX,2025,1,1,0.8103684511166287,67,0.04477611940298507,17,2000.0,58,1.0,2025-04-23,-0.29551895653464105,0.40965111709291263,0.8979873434309943
11,ACURA,TLX,2022,1,0,0.4875342916708429,28,0.0,9,3600.0,2,3.0,2022-07-11,-0.7758946695498651,0.3919473868640355,-0.10621243078865478
12,ACURA,TLX,2023,1,0,0.3784053761896149,10,0.0,2,0.0,4,3.0,2023-09-16,-1.1962234184381861,0.4317807798790089,-0.17216601186783786
13,ACURA,TLX TYPE S,2022,1,0,0.3925310008931587,10,0.0,4,0.0,0,1.0,2025-02-04,-1.07612949018438,0.4317807798790089,-0.2326234611904224
14,ACURA,ZDX,2024,1,1,0.6786838153474454,85,0.07058823529411765,22,390.0,3,5.0,2024-12-27,0.0047158640998740085,0.42746549563572017,-0.12473818524408625
15,AUDI,A3,2022,1,0,0.4198931574167038,12,0.0,6,13000.0,5,6.0,2022-09-30,-0.956035561930574,0.2879379717693827,-0.09540096108324045
16,AUDI,A3,2023,1,0,0.2762960736932821,10,0.0,5,57083.0,1,2.0,2023-04-14,-1.016082526057477,-0.19983299053036005,-0.187280374198484
17,AUDI,A4,2023,0,0,0.43260058854187056,15,0.2,6,0.0,1,,2022-12-31,-0.956035561930574,0.4317807798790089,-0.187280374198484
18,AUDI,A5,2023,0,0,0.3505035538235522,11,0.0,1,0.0,0,,2024-09-06,-1.2562703825650892,0.4317807798790089,-0.2326234611904224
19,AUDI,A6,2025,1,0,0.4225949298642551,10,0.0,5,0.0,3,2.0,2025-10-01,-1.016082526057477,0.4317807798790089,-0.16811473949055128
20,AUDI,E-TRON,2022,1,1,0.5324234567938093,47,0.06382978723404255,13,15000.0,7,5.0,2022-09-20,-0.5357068130422531,0.26580830898328633,-0.040511961040367674
21,AUDI,E-TRON GT,2022,1,0,0.4404302334098554,11,0.0,5,0.0,5,13.0,2022-07-19,-1.016082526057477,0.4317807798790089,-0.09540096108324045
22,AUDI,E-TRON GT,2023,1,0,0.4083107113748076,12,0.0,6,4913.0,0,7.0,2024-01-19,-0.956035561930574,0.3774192632449633,-0.2326234611904224
23,AUDI,E-TRON SPORTBACK,2022,1,0,0.4436281217880524,22,0.0,8,2707.0,0,2.0,2023-02-09,-0.8359416336767681,0.40182828129802756,-0.2326234611904224
24,AUDI,Q3,2022,1,1,0.5145233709092599,48,0.0625,9,9700.0,11,5.0,2021-12-14,-0.7758946695498651,0.32445191536644163,0.06926603904537793
25,AUDI,Q3,2024,1,0,0.46436795247196544,25,0.04,7,2284.5,3,2.0,2024-02-21,-0.895988597803671,0.40650317256159035,-0.09357132774847801
26,AUDI,Q4 E-TRON,2023,1,1,0.6229142225598711,31,0.3225806451612903,20,2000.0,0,4.0,2024-05-25,-0.115378064153932,0.40965111709291263,-0.2326234611904224
27,AUDI,Q4 E-TRON,2024,1,1,0.5657123942461663,31,0.1935483870967742,12,1000.0,5,3.0,2024-07-01,-0.5957537771691561,0.42071594848596083,-0.0008699054538484421
28,AUDI,Q4 E-TRON SPORTBACK,2022,0,0,0.36429293558481385,10,0.4,2,0.0,0,,2023-05-01,-1.1962234184381861,0.4317807798790089,-0.2326234611904224
29,AUDI,Q4 E-TRON SPORTBACK,2023,0,1,0.5116088990226163,23,0.34782608695652173,3,85.0,12,,2023-07-07,-1.1361764543112831,0.43084026921059987,0.31149358271283817
30,AUDI,Q5,2022,1,1,0.5373007576472991,24,0.25,18,23000.0,0,4.0,2023-09-05,-0.23547199240773803,0.1772896578389009,-0.2326234611904224
31,AUDI,Q5,2023,1,1,0.7383757705548603,58,0.20689655172413793,21,0.0,10,5.0,2023-05-27,-0.055331100027029,0.4317807798790089,0.22080740872896149
32,AUDI,Q5,2024,1,1,0.6196914964261601,29,0.0,14,0.0,7,4.0,2024-03-15,-0.47565984891535,0.4317807798790089,0.09183151684078115
33,AUDI,Q5,2025,1,1,0.7172143269896047,67,0.04477611940298507,20,6005.0,22,1.0,2025-07-29,-0.115378064153932,0.3653364673637547,0.24044049794196573
34,AUDI,Q5 E,2023,0,0,0.39986049409754015,13,0.07692307692307693,3,0.0,2,,2022-12-06,-1.1361764543112831,0.4317807798790089,-0.14193728720654564
35,AUDI,Q5 E,2024,0,0,0.44520468445970707,21,0.0,5,6794.5,5,,2024-10-17,-1.016082526057477,0.35660078297894315,-0.0008699054538484421
36,AUDI,Q5 SPORTBACK,2022,1,1,0.6806611695165311,43,0.06976744186046512,12,5000.0,28,5.0,2021-11-15,-0.5957537771691561,0.3764566229137681,0.5358225394097964
