,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
0,ACURA,INTEGRA,2023,1,1,0.8565816073297067,206,0.024271844660194174,26,16950.0,103,2.0,2022-12-21,0.4639014265124417,0.28352507365018853,0.8863069793325823
1,ACURA,INTEGRA,2024,1,1,0.6836352178330224,63,0.031746031746031744,12,4558.0,31,3.0,2023-08-01,-0.4409691783268526,0.41041939953653794,0.6476283926349582
2,ACURA,MDX,2022,1,1,0.8618605042978267,128,0.046875,35,41000.0,13,2.0,2021-06-03,1.0456039581948453,0.03725259644177164,0.5945229294435552
3,ACURA,MDX,2023,1,1,0.5840263086113238,34,0.058823529411764705,18,14907.0,6,2.0,2022-11-09,-0.05316749053858359,0.30444543418810105,-0.06540386175282618
4,ACURA,MDX,2024,1,1,0.5961968108181926,35,0.02857142857142857,16,9747.0,7,2.0,2023-12-29,-0.1824347198013399,0.3572839365746055,0.061344079001868446
5,ACURA,MDX,2025,1,1,0.7908357570746458,66,0.015151515151515152,25,12000.0,26,3.0,2024-09-06,0.39926781188106364,0.3342131718698004,0.443039595690078
6,ACURA,MDX TYPE S,2022,1,0,0.3270466187150784,23,0.043478260869565216,6,41143.0,0,1.0,2023-05-07,-0.8287708661151215,0.03578827360431618,-0.08204067161491983
7,ACURA,RDX,2022,1,1,0.7108623604506974,30,0.13333333333333333,21,8000.0,6,2.0,2022-01-07,0.14073335335555093,0.37517325123918366,0.23021945195053023
8,ACURA,RDX,2023,1,1,0.5083013565806217,19,0.0,12,7888.0,7,2.0,2023-01-17,-0.4409691783268526,0.3763201334615264,-0.055592409782873504
9,ACURA,RDX,2024,1,1,0.5003984720516341,10,0.0,10,5000.0,5,2.0,2024-01-05,-0.5702364075896089,0.4058933107662211,0.01248705286577763
10,ACURA,RDX,2025,1,1,0.7050635213595905,29,0.034482758620689655,17,2100.0,24,1.0,2025-04-23,-0.11780110516996176,0.43558936830902395,0.40028969782099855
11,ACURA,TLX,2022,1,0,0.3903781039069976,22,0.0,9,38222.5,1,3.0,2022-07-11,-0.6348700222209871,0.06569425155388714,-0.029997317687344822
12,ACURA,TLX,2023,1,0,0.3608676691422646,10,0.0,2,0.0,3,3.0,2023-09-16,-1.0873053246406343,0.45709340997795017,-0.09483821766268417
13,ACURA,TLX TYPE S,2022,1,0,0.39423727335955866,9,0.0,4,0.0,0,1.0,2025-02-04,-0.958038095377878,0.45709340997795017,-0.08204067161491983
14,ACURA,TLX TYPE S,2023,1,0,0.4019558654016616,8,0.0,5,0.0,1,1.0,2023-08-31,-0.8934044807464998,0.45709340997795017,-0.11446112160258952
15,ACURA,ZDX,2024,1,1,0.6881923140747228,50,0.06,23,355.0,1,5.0,2024-12-27,0.2700005826183072,0.4534582029339174,-0.085226999406404
16,AUDI,A3,2022,1,0,0.4058025164847837,9,0.0,6,13000.0,3,6.0,2022-09-30,-0.8287708661151215,0.3239731520274545,-0.029997317687344822
17,AUDI,A4,2023,0,0,0.4322905707907333,9,0.1111111111111111,6,0.0,1,,2022-12-31,-0.8287708661151215,0.45709340997795017,-0.05428421618687982
18,AUDI,A5,2023,0,0,0.34624643261016325,8,0.0,1,0.0,0,,2024-09-06,-1.1519389392720125,0.45709340997795017,-0.09418412086468735
19,AUDI,A5,2024,0,0,0.36318868318001674,7,0.0,3,16581.0,3,,2024-03-19,-1.0226717100092562,0.28730364097201416,0.02036721837159873
20,AUDI,E-TRON,2022,1,1,0.5152078535488015,29,0.034482758620689655,13,14000.0,3,5.0,2022-09-20,-0.37633556369547444,0.31373313218510873,-0.029997317687344822
21,AUDI,E-TRON GT,2022,1,0,0.42241717597460765,7,0.0,5,0.0,3,13.0,2022-07-19,-0.8934044807464998,0.45709340997795017,-0.029997317687344822
22,AUDI,E-TRON GT,2023,1,0,0.41030108191490794,9,0.0,6,4913.0,0,7.0,2024-01-19,-0.8287708661151215,0.4067841924925052,-0.09418412086468735
