,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
0,ACURA,INTEGRA,2023,1,1,0.9198561122310462,232,0.03879310344827586,26,16950.0,113,2.0,2022-12-21,0.23458832075259378,0.24764475205372796,1.517874023878598
1,ACURA,INTEGRA,2024,1,1,0.7261000098462649,67,0.029850746268656716,10,7750.0,31,3.0,2023-08-01,-0.7252279772080212,0.3489222680634007,0.9109438836399398
2,ACURA,MDX,2022,1,1,0.9003746197899907,172,0.06395348837209303,34,41000.0,20,2.0,2021-06-03,0.7144964697329014,-0.01710788490634059,1.063718837457803
3,ACURA,MDX,2023,1,1,0.6248032674461155,52,0.057692307692307696,18,4000.0,10,2.0,2022-11-09,-0.2453198282277137,0.39020386426299564,-0.07518426161601668
4,ACURA,MDX,2024,1,1,0.6487788186141997,61,0.01639344262295082,16,9747.0,12,2.0,2023-12-29,-0.36529686547279056,0.3269384420339098,0.2117475621523471
5,ACURA,MDX,2025,1,1,0.8071369939546555,98,0.02040816326530612,23,15027.0,45,3.0,2024-09-06,0.05462276488497849,0.2688139545848802,0.6677900226995916
6,ACURA,MDX TYPE S,2022,1,0,0.3157380904245561,22,0.09090909090909091,6,41143.0,0,1.0,2023-05-07,-0.9651820516981751,-0.018682089774751807,-0.22985011457665888
7,ACURA,RDX,2022,1,1,0.73971064584574,40,0.2,21,16500.0,10,2.0,2022-01-07,-0.06535427236009839,0.25259854359767936,0.4169343614405721
8,ACURA,RDX,2023,1,1,0.5241354666690424,23,0.0,11,2000.0,9,2.0,2023-01-17,-0.6652394585854828,0.4122207155694462,-0.09065084691208093
9,ACURA,RDX,2024,1,1,0.5212878058930773,13,0.0,10,5000.0,6,2.0,2024-01-05,-0.7252279772080212,0.37919543860977034,-0.009051276212155896
10,ACURA,RDX,2025,1,1,0.8137111763900018,67,0.04477611940298507,17,2000.0,58,1.0,2025-04-23,-0.30530834685025215,0.4122207155694462,0.9271082845793972
11,ACURA,TLX,2022,1,0,0.4872987491554533,28,0.0,9,3600.0,2,3.0,2022-07-11,-0.7852164958305596,0.39460723452428575,-0.10049321937321269
12,ACURA,TLX,2023,1,0,0.37787072063207094,10,0.0,2,0.0,4,3.0,2023-09-16,-1.2051361261883287,0.4342375668758969,-0.167983773392402
13,ACURA,TLX TYPE S,2022,1,0,0.39162538772839584,10,0.0,4,0.0,0,1.0,2025-02-04,-1.0851590889432519,0.4342375668758969,-0.22985011457665888
